Quantify Compound Summary Report 

Printed Wed Feb 02 11:08:47 2022

Compound 1:  13C-caffeine

	#	Name	Sample Text	RT	Area
70	70	TQS3_210129_070	Std 3.125 ng/ml solvent	3.25	113863
71	71	TQS3_210129_071	Blank		
72	72	TQS3_210129_072	Std 0 ng/mL	3.03	29
73	73	TQS3_210129_073	Std 1.25 ng/mL	3.25	42986
74	74	TQS3_210129_074	Std 3.125 ng/mL	3.25	110001
75	75	TQS3_210129_075	Std 6.25 ng/mL	3.26	211818
76	76	TQS3_210129_076	Std 12.5 ng/mL	3.26	426597
77	77	TQS3_210129_077	Std 50 ng/mL	3.25	1644681
78	78	TQS3_210129_078	Blank	3.26	140
79	79	TQS3_210129_079	Std 3.125 ng/ml matrix	3.26	241724
80	80	TQS3_210129_080	Blank		
81	81	TQS3_210129_081	20190528_S_1-LC	3.25	93
82	82	TQS3_210129_082	20190528_S_2-LC	3.25	62
83	83	TQS3_210129_083	20190528_S_3-LC	3.01	20
84	84	TQS3_210129_084	20190528_S_4-LC	3.25	24
85	85	TQS3_210129_085	20190528_S_5-LC	2.99	50
86	86	TQS3_210129_086	20190528_S_6-LC		
87	87	TQS3_210129_087	20190528_S_7-LC	3.25	61
88	88	TQS3_210129_088	20190528_S_8_12-LC	3.26	39
89	89	TQS3_210129_089	20190818_S_1-LC	3.24	708
90	90	TQS3_210129_090	20190818_S_2-LC	3.24	720
91	91	TQS3_210129_091	Blank	3.25	54
92	92	TQS3_210129_092	Std 3.125 ng/ml matrix	3.25	231739
93	93	TQS3_210129_093	Blank	3.26	57
94	94	TQS3_210129_094	20190818_S_3-LC	3.25	1441
95	95	TQS3_210129_095	20190818_S_4-LC	3.25	1388
96	96	TQS3_210129_096	20190818_S_5-LC	3.24	1551
97	97	TQS3_210129_097	20190818_S_6-LC	3.25	1888
98	98	TQS3_210129_098	20190818_S_7-LC	3.25	2734
99	99	TQS3_210129_099	20190818_S_8_9-LC	3.25	2285
100	100	TQS3_210129_100	20190818_S_10_12-LC	3.25	1752
101	101	TQS3_210129_101	20200617_S_1_4-LC	3.25	19119
102	102	TQS3_210129_102	20200617_S_5-LC	3.24	43243
